Symbol,Strike,Current Price,Implied Volatility,Volume,In the Money,Expiration Date,Call,Mark,Sector,Industry,Record Time,Days to Expire,Breakeven Price,Final Price,Needed Percent Change,Success,Profit
RTX,97.0,98.125,0.36133451171875,72.0,False,2022-03-11,False,0.745,Industrials,Aerospace & Defense,2022-03-09 18:06:37.614744,2,96.255,96.92,-0.387,0,-0.6650000000000063
RTX,98.0,98.125,0.35547519531249994,233.0,False,2022-03-11,False,1.1400000000000001,Industrials,Aerospace & Defense,2022-03-09 18:06:37.614744,2,96.86,96.92,1.034,0,-0.060000000000002274
RTX,99.0,98.125,0.3544986425781249,53.0,True,2022-03-11,False,1.6,Industrials,Aerospace & Defense,2022-03-09 18:06:37.614744,2,97.4,96.92,2.522,1,0.480000000000004
RTX,102.0,98.125,0.2841868457031249,22.0,True,2022-03-11,False,3.85,Industrials,Aerospace & Defense,2022-03-09 18:06:37.614744,2,98.15,96.92,7.873,1,1.230000000000004
ORCL,60.0,76.61,1.0468797656250002,16.0,1.0,2022-03-11,True,16.65,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,76.65,77.82,0.052,1,1.1699999999999875
ORCL,70.0,76.61,1.1630901220703125,27.0,1.0,2022-03-11,True,7.475,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,77.475,77.82,1.129,1,0.34499999999999886
ORCL,73.0,76.61,1.1445355273437499,39.0,1.0,2022-03-11,True,5.25,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,78.25,77.82,2.141,0,-0.4300000000000068
ORCL,74.0,76.61,1.1591838916015624,64.0,1.0,2022-03-11,True,4.65,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,78.65,77.82,2.663,0,-0.8300000000000125
ORCL,75.0,76.61,1.1445355273437499,208.0,1.0,2022-03-11,True,4.025,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,79.025,77.82,3.152,0,-1.2050000000000125
ORCL,76.0,76.61,1.1396527392578126,123.0,1.0,2022-03-11,True,3.475,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,79.475,77.82,3.74,0,-1.6550000000000011
ORCL,77.0,76.61,1.1420941333007812,514.0,0.0,2022-03-11,True,2.995,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,79.995,77.82,4.418,0,-2.1750000000000114
ORCL,78.0,76.61,1.12109814453125,195.0,0.0,2022-03-11,True,2.5,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,80.5,77.82,5.078,0,-2.680000000000007
ORCL,79.0,76.61,1.1123091259765625,621.0,0.0,2022-03-11,True,2.09,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,81.09,77.82,5.848,0,-3.2700000000000102
ORCL,80.0,76.61,1.0947310888671877,401.0,0.0,2022-03-11,True,1.705,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,81.705,77.82,6.651,0,-3.885000000000005
ORCL,81.0,76.61,1.08984830078125,100.0,0.0,2022-03-11,True,1.4,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,82.4,77.82,7.558,0,-4.5800000000000125
ORCL,82.0,76.61,1.0751999365234377,164.0,0.0,2022-03-11,True,1.115,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,83.115,77.82,8.491,0,-5.295000000000002
ORCL,83.0,76.61,1.0654343603515626,98.0,0.0,2022-03-11,True,0.885,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,83.885,77.82,9.496,0,-6.065000000000012
ORCL,84.0,76.61,1.0683640332031252,52.0,0.0,2022-03-11,True,0.715,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,84.715,77.82,10.58,0,-6.89500000000001
ORCL,85.0,76.61,1.0625046875000002,525.0,0.0,2022-03-11,True,0.56,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,85.56,77.82,11.683,0,-7.740000000000009
ORCL,86.0,76.61,1.0605515722656251,746.0,0.0,2022-03-11,True,0.44,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,86.44,77.82,12.831,0,-8.620000000000005
ORCL,87.0,76.61,1.0664109179687502,33.0,0.0,2022-03-11,True,0.35,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,87.35,77.82,14.019,0,-9.530000000000001
ORCL,88.0,76.61,1.0683640332031252,69.0,0.0,2022-03-11,True,0.275,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,88.275,77.82,15.226,0,-10.455000000000013
ORCL,89.0,76.61,1.0781296093750001,65.0,0.0,2022-03-11,True,0.22,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,89.22,77.82,16.46,0,-11.400000000000006
ORCL,90.0,76.61,1.0976607617187502,218.0,0.0,2022-03-11,True,0.185,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,90.185,77.82,17.72,0,-12.365000000000009
ORCL,91.0,76.61,1.1015669921875002,459.0,0.0,2022-03-11,True,0.14500000000000002,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,91.145,77.82,18.973,0,-13.325000000000003
ORCL,95.0,76.61,1.15234798828125,54.0,0.0,2022-03-11,True,0.065,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,95.065,77.82,24.09,0,-17.245000000000005
ORCL,100.0,76.61,1.2656286718749998,122.0,0.0,2022-03-11,True,0.035,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,100.035,77.82,30.577,0,-22.215000000000003
ORCL,105.0,76.61,1.3750031249999999,130.0,0.0,2022-03-11,True,0.02,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,105.02,77.82,37.084,0,-27.200000000000003
ORCL,59.0,76.61,1.2343788281249999,90.0,0.0,2022-03-11,False,0.025,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,58.975,77.82,-22.954,0,-18.84499999999999
ORCL,60.0,76.61,1.21875390625,85.0,0.0,2022-03-11,False,0.035,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,59.965,77.82,-21.636,0,-17.85499999999999
ORCL,61.0,76.61,1.2265663671875,73.0,0.0,2022-03-11,False,0.055,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,60.945,77.82,-20.304,0,-16.874999999999993
ORCL,62.0,76.61,1.19141029296875,31.0,0.0,2022-03-11,False,0.07,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,61.93,77.82,-18.979,0,-15.889999999999993
ORCL,63.0,76.61,1.1953165234375,149.0,0.0,2022-03-11,False,0.10500000000000001,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,62.895,77.82,-17.628,0,-14.92499999999999
ORCL,64.0,76.61,1.19141029296875,674.0,0.0,2022-03-11,False,0.15000000000000002,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,63.85,77.82,-16.264,0,-13.969999999999992
ORCL,65.0,76.61,1.1777384863281248,103.0,0.0,2022-03-11,False,0.2,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,64.8,77.82,-14.894,0,-13.019999999999996
ORCL,66.0,76.61,1.173832255859375,40.0,0.0,2022-03-11,False,0.275,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,65.725,77.82,-13.49,0,-12.094999999999999
ORCL,67.0,76.61,1.173832255859375,26.0,0.0,2022-03-11,False,0.375,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,66.625,77.82,-12.055,0,-11.194999999999993
ORCL,67.5,76.61,1.1660197949218751,99.0,0.0,2022-03-11,False,0.425,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,67.075,77.82,-11.337,0,-10.74499999999999
ORCL,68.0,76.61,1.1650432373046877,111.0,0.0,2022-03-11,False,0.49,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,67.51,77.82,-10.599,0,-10.309999999999988
ORCL,69.0,76.61,1.1669963525390625,331.0,0.0,2022-03-11,False,0.65,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,68.35,77.82,-9.085,0,-9.469999999999999
ORCL,70.0,76.61,1.1611370068359377,463.0,0.0,2022-03-11,False,0.8300000000000001,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,69.17,77.82,-7.545,0,-8.649999999999991
ORCL,71.0,76.61,1.1630901220703125,83.0,0.0,2022-03-11,False,1.065,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,69.935,77.82,-5.933,0,-7.884999999999991
ORCL,71.5,76.61,1.1611370068359377,15.0,0.0,2022-03-11,False,1.19,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,70.31,77.82,-5.117,0,-7.509999999999991
ORCL,72.0,76.61,1.1640666796875,71.0,0.0,2022-03-11,False,1.34,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,70.66,77.82,-4.268,0,-7.159999999999997
ORCL,73.0,76.61,1.1650432373046877,133.0,0.0,2022-03-11,False,1.66,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,71.34,77.82,-2.545,0,-6.47999999999999
ORCL,74.0,76.61,1.1630901220703125,75.0,0.0,2022-03-11,False,2.02,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,71.98,77.82,-0.77,0,-5.839999999999989
ORCL,75.0,76.61,1.1611370068359377,516.0,0.0,2022-03-11,False,2.4299999999999997,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,72.57,77.82,1.07,0,-5.25
ORCL,76.0,76.61,1.15234798828125,190.0,0.0,2022-03-11,False,2.87,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,73.13,77.82,2.95,0,-4.689999999999998
ORCL,77.0,76.61,1.140629296875,31.0,1.0,2022-03-11,False,3.3499999999999996,Technology,Software—Infrastructure,2022-03-09 18:58:00.472848,2,73.65,77.82,4.882,0,-4.1699999999999875
AAPL,135.0,162.95,1.0410204199218753,78.0,True,2022-03-11,True,28.1,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.1,154.73,0.092,0,-8.370000000000005
AAPL,138.0,162.95,0.9648441015625,32.0,True,2022-03-11,True,25.125,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.125,154.73,0.107,0,-8.39500000000001
AAPL,140.0,162.95,0.91992267578125,310.0,True,2022-03-11,True,23.15,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.15,154.73,0.123,0,-8.420000000000016
AAPL,143.0,162.95,0.8330094824218748,18.0,True,2022-03-11,True,20.175,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.175,154.73,0.138,0,-8.445000000000022
AAPL,144.0,162.95,0.72851833984375,34.0,True,2022-03-11,True,19.1,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.1,154.73,0.092,0,-8.370000000000005
AAPL,149.0,162.95,0.5576216113281252,28.0,True,2022-03-11,True,14.100000000000001,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.1,154.73,0.092,0,-8.370000000000005
AAPL,150.0,162.95,0.56055126953125,774.0,True,2022-03-11,True,13.149999999999999,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.15,154.73,0.123,0,-8.420000000000016
AAPL,152.5,162.95,0.543949873046875,243.0,True,2022-03-11,True,10.675,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.175,154.73,0.138,0,-8.445000000000022
AAPL,155.0,162.95,0.46045461425781253,1303.0,True,2022-03-11,True,8.274999999999999,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.275,154.73,0.199,0,-8.545000000000016
AAPL,157.5,162.95,0.43408769042968753,9141.0,True,2022-03-11,True,6.1,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.6,154.73,0.399,0,-8.870000000000005
AAPL,160.0,162.95,0.375982802734375,31414.0,True,2022-03-11,True,3.925,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.925,154.73,0.598,0,-9.195000000000022
AAPL,162.5,162.95,0.3193427441406249,83182.0,True,2022-03-11,True,2.115,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,164.615,154.73,1.022,0,-9.88500000000002
AAPL,165.0,162.95,0.2963937548828125,79503.0,False,2022-03-11,True,0.92,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,165.92,154.73,1.823,0,-11.189999999999998
AAPL,167.5,162.95,0.26758544921875,36172.0,False,2022-03-11,True,0.255,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,167.755,154.73,2.949,0,-13.025000000000006
AAPL,170.0,162.95,0.2695385546875,48377.0,False,2022-03-11,True,0.065,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,170.065,154.73,4.366,0,-15.335000000000008
AAPL,172.5,162.95,0.29883513671874995,11054.0,False,2022-03-11,True,0.025,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,172.525,154.73,5.876,0,-17.795000000000016
AAPL,175.0,162.95,0.3437565625,6413.0,False,2022-03-11,True,0.015,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,175.015,154.73,7.404,0,-20.284999999999997
AAPL,177.5,162.95,0.367193828125,824.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,177.505,154.73,8.932,0,-22.775000000000006
AAPL,180.0,162.95,0.42188078125,219.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,180.005,154.73,10.466,0,-25.275000000000006
AAPL,182.5,162.95,0.476567734375,54.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,182.505,154.73,12.001,0,-27.775000000000006
AAPL,185.0,162.95,0.523442265625,171.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,185.005,154.73,13.535,0,-30.275000000000006
AAPL,187.5,162.95,0.5312546875,21.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,187.505,154.73,15.069,0,-32.775000000000006
AAPL,190.0,162.95,0.57812921875,113.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,190.005,154.73,16.603,0,-35.275000000000006
AAPL,197.5,162.95,0.7187528125,214.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,197.505,154.73,21.206,0,-42.775000000000006
AAPL,220.0,162.95,1.0625046875000002,26.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,220.005,154.73,35.014,0,-65.275
AAPL,235.0,162.95,1.2812535937499998,100.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,235.005,154.73,44.219,0,-80.275
AAPL,245.0,162.95,1.40625296875,20.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,245.005,154.73,50.356,0,-90.275
AAPL,110.0,162.95,1.40625296875,94.0,False,2022-03-11,False,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,109.995,154.73,-32.492,0,-44.734999999999985
AAPL,115.0,162.95,1.2500037499999999,460.0,False,2022-03-11,False,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,114.995,154.73,-29.423,0,-39.734999999999985
AAPL,120.0,162.95,1.125004375,46.0,False,2022-03-11,False,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,119.995,154.73,-26.355,0,-34.734999999999985
AAPL,130.0,162.95,0.8437515624999999,446.0,False,2022-03-11,False,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,129.995,154.73,-20.218,0,-24.734999999999985
AAPL,134.0,162.95,0.7500025,231.0,False,2022-03-11,False,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,133.995,154.73,-17.763,0,-20.734999999999985
AAPL,135.0,162.95,0.7187528125,756.0,False,2022-03-11,False,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,134.995,154.73,-17.149,0,-19.734999999999985
AAPL,136.0,162.95,0.6875031250000001,96.0,False,2022-03-11,False,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,135.995,154.73,-16.536,0,-18.734999999999985
AAPL,137.0,162.95,0.6562534375000001,195.0,False,2022-03-11,False,0.005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,136.995,154.73,-15.922,0,-17.734999999999985
AAPL,138.0,162.95,0.710940390625,67.0,False,2022-03-11,False,0.015,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,137.985,154.73,-15.302,0,-16.744999999999976
AAPL,139.0,162.95,0.6875031250000001,54.0,False,2022-03-11,False,0.015,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,138.985,154.73,-14.689,0,-15.744999999999976
AAPL,140.0,162.95,0.6562534375000001,2235.0,False,2022-03-11,False,0.015,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,139.985,154.73,-14.075,0,-14.744999999999976
AAPL,141.0,162.95,0.6250037500000001,1166.0,False,2022-03-11,False,0.015,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,140.985,154.73,-13.461,0,-13.744999999999976
AAPL,142.0,162.95,0.6015664843750002,952.0,False,2022-03-11,False,0.015,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,141.985,154.73,-12.847,0,-12.744999999999976
AAPL,143.0,162.95,0.6093789062500001,842.0,False,2022-03-11,False,0.025,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,142.975,154.73,-12.228,0,-11.754999999999995
AAPL,144.0,162.95,0.57812921875,1628.0,False,2022-03-11,False,0.025,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,143.975,154.73,-11.614,0,-10.754999999999995
AAPL,145.0,162.95,0.5507857421875001,2107.0,False,2022-03-11,False,0.025,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,144.975,154.73,-11.0,0,-9.754999999999995
AAPL,146.0,162.95,0.5468795312500001,3885.0,False,2022-03-11,False,0.035,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,145.965,154.73,-10.38,0,-8.764999999999986
AAPL,147.0,162.95,0.5351608984375,1171.0,False,2022-03-11,False,0.045,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,146.955,154.73,-9.761,0,-7.774999999999977
AAPL,148.0,162.95,0.5195360546875,1883.0,False,2022-03-11,False,0.055,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,147.945,154.73,-9.141,0,-6.784999999999997
AAPL,149.0,162.95,0.507817421875,6672.0,False,2022-03-11,False,0.060000000000000005,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,148.94,154.73,-8.524,0,-5.789999999999992
AAPL,150.0,162.95,0.48633326171875,17145.0,False,2022-03-11,False,0.07500000000000001,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,149.925,154.73,-7.901,0,-4.804999999999978
AAPL,152.5,162.95,0.450200810546875,12042.0,False,2022-03-11,False,0.135,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,152.365,154.73,-6.33,0,-2.3649999999999807
AAPL,155.0,162.95,0.414068359375,24702.0,False,2022-03-11,False,0.24,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,154.76,154.73,-4.732,1,0.030000000000001137
AAPL,157.5,162.95,0.37256486816406253,42327.0,False,2022-03-11,False,0.435,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,157.065,154.73,-3.078,1,2.335000000000008
AAPL,160.0,162.95,0.3398503515625,75708.0,False,2022-03-11,False,0.83,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,159.17,154.73,-1.301,1,4.439999999999998
AAPL,162.5,162.95,0.30225307128906254,25061.0,False,2022-03-11,False,1.54,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,160.96,154.73,0.669,1,6.230000000000018
AAPL,165.0,162.95,0.26416751464843746,4933.0,True,2022-03-11,False,2.755,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,162.245,154.73,2.949,1,7.515000000000015
AAPL,167.5,162.95,0.22071091796874998,1296.0,True,2022-03-11,False,4.6,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,162.9,154.73,5.615,1,8.170000000000016
AAPL,170.0,162.95,0.23242955078125,387.0,True,2022-03-11,False,6.925,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.075,154.73,8.576,1,8.344999999999999
AAPL,172.5,162.95,0.38672488281249995,106.0,True,2022-03-11,False,9.55,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,162.95,154.73,11.721,1,8.219999999999999
AAPL,175.0,162.95,1.0000000000000003e-05,10635.0,True,2022-03-11,False,11.85,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.15,154.73,14.667,1,8.420000000000016
AAPL,177.5,162.95,1.0000000000000003e-05,193.0,True,2022-03-11,False,14.325,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.175,154.73,17.72,1,8.445000000000022
AAPL,180.0,162.95,1.0000000000000003e-05,8352.0,True,2022-03-11,False,16.9,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.1,154.73,20.835,1,8.370000000000005
AAPL,182.5,162.95,1.0000000000000003e-05,50.0,True,2022-03-11,False,19.424999999999997,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.075,154.73,23.918,1,8.344999999999999
AAPL,185.0,162.95,0.5937540625000001,29.0,True,2022-03-11,False,21.975,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.025,154.73,27.017,1,8.295000000000016
AAPL,187.5,162.95,1.0000000000000003e-05,21.0,True,2022-03-11,False,24.425,Technology,Consumer Electronics,2022-03-09 21:00:00.407384,2,163.075,154.73,30.055,1,8.344999999999999
MSFT,210.0,288.5,1.5937520312499998,21.0,True,2022-03-11,True,78.675,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.675,280.07,0.061,0,-8.605000000000018
MSFT,250.0,288.5,0.87500125,32.0,True,2022-03-11,True,38.8,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.8,280.07,0.104,0,-8.730000000000018
MSFT,257.5,288.5,0.710940390625,40.0,True,2022-03-11,True,31.275,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.775,280.07,0.095,0,-8.704999999999984
MSFT,260.0,288.5,0.6367223828125,47.0,True,2022-03-11,True,28.725,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.725,280.07,0.078,0,-8.65500000000003
MSFT,265.0,288.5,0.56055126953125,69.0,True,2022-03-11,True,23.775,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.775,280.07,0.095,0,-8.704999999999984
MSFT,270.0,288.5,0.5629926513671876,229.0,True,2022-03-11,True,18.9,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.9,280.07,0.139,0,-8.829999999999984
MSFT,272.5,288.5,0.4819387744140625,115.0,True,2022-03-11,True,16.325000000000003,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,288.825,280.07,0.113,0,-8.754999999999995
MSFT,275.0,288.5,0.454107021484375,379.0,True,2022-03-11,True,14.024999999999999,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,289.025,280.07,0.182,0,-8.954999999999984
MSFT,277.5,288.5,0.42627526855468756,285.0,True,2022-03-11,True,11.65,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,289.15,280.07,0.225,0,-9.079999999999984
MSFT,280.0,288.5,0.39502558105468755,2160.0,True,2022-03-11,True,9.525,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,289.525,280.07,0.355,0,-9.454999999999984
MSFT,282.5,288.5,0.3820862573242187,2072.0,True,2022-03-11,True,7.550000000000001,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,290.05,280.07,0.537,0,-9.980000000000018
MSFT,285.0,288.5,0.36084623535156246,9924.0,True,2022-03-11,True,5.65,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,290.65,280.07,0.745,0,-10.579999999999984
MSFT,287.5,288.5,0.3435124243164062,19382.0,True,2022-03-11,True,4.0,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,291.5,280.07,1.04,0,-11.430000000000007
MSFT,290.0,288.5,0.3149482568359374,14919.0,False,2022-03-11,True,2.5700000000000003,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,292.57,280.07,1.411,0,-12.5
MSFT,292.5,288.5,0.3034737622070312,3939.0,False,2022-03-11,True,1.5350000000000001,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,294.035,280.07,1.919,0,-13.965000000000032
MSFT,295.0,288.5,0.2834544311523437,7740.0,False,2022-03-11,True,0.78,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,295.78,280.07,2.523,0,-15.70999999999998
MSFT,297.5,288.5,0.278327529296875,1699.0,False,2022-03-11,True,0.39,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,297.89,280.07,3.255,0,-17.819999999999993
MSFT,300.0,288.5,0.28321029296874994,8516.0,False,2022-03-11,True,0.2,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,300.2,280.07,4.055,0,-20.129999999999995
MSFT,302.5,288.5,0.29492892578124996,1355.0,False,2022-03-11,True,0.11499999999999999,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,302.615,280.07,4.893,0,-22.545000000000016
MSFT,305.0,288.5,0.313483427734375,1187.0,False,2022-03-11,True,0.07500000000000001,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,305.075,280.07,5.745,0,-25.004999999999995
MSFT,307.5,288.5,0.335944140625,976.0,False,2022-03-11,True,0.055,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,307.555,280.07,6.605,0,-27.485000000000014
MSFT,310.0,288.5,0.3632876171875,522.0,False,2022-03-11,True,0.045,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,310.045,280.07,7.468,0,-29.975000000000023
MSFT,312.5,288.5,0.38672488281249995,1351.0,False,2022-03-11,True,0.035,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,312.535,280.07,8.331,0,-32.46500000000003
MSFT,315.0,288.5,0.41797457031249996,444.0,False,2022-03-11,True,0.035,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,315.035,280.07,9.198,0,-34.96500000000003
MSFT,317.5,288.5,0.43555251953125,112.0,False,2022-03-11,True,0.025,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,317.525,280.07,10.061,0,-37.454999999999984
MSFT,320.0,288.5,0.46484910156250003,292.0,False,2022-03-11,True,0.025,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,320.025,280.07,10.927,0,-39.954999999999984
MSFT,322.5,288.5,0.49609878906250005,49.0,False,2022-03-11,True,0.02,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,322.52,280.07,11.792,0,-42.44999999999999
MSFT,325.0,288.5,0.5039112109375,132.0,False,2022-03-11,True,0.015,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,325.015,280.07,12.657,0,-44.94499999999999
MSFT,327.5,288.5,0.500005,15.0,False,2022-03-11,True,0.01,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,327.51,280.07,13.522,0,-47.44
MSFT,330.0,288.5,0.5468795312500001,117.0,False,2022-03-11,True,0.015,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,330.015,280.07,14.39,0,-49.94499999999999
MSFT,332.5,288.5,0.5468795312500001,35.0,False,2022-03-11,True,0.01,Technology,Software—Infrastructure,2022-03-09 21:00:13.572276,2,332.51,280.07,15.255,0,-52.44
